cdate,cp,pct_lead,pct_lag1,pct_lag2,pct_lag4,pct_lag8,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy
2016-12-15,120.570,-0.581,0.299,0.216,0.744,2.674,0.775,0.186,0.277,0.365,0.390,0.330,0.483,0.040,0.120
2016-12-16,119.870,-0.526,-0.581,-0.283,1.783,2.182,-0.122,0.437,0.032,0.134,0.229,0.268,0.227,0.050,0.120
2016-12-19,119.240,-0.126,-0.526,-1.103,-0.889,1.094,-0.270,-0.223,0.245,-0.061,0.039,0.135,0.180,0.010,0.120
2016-12-20,119.090,-0.042,-0.126,-0.651,-0.932,0.151,-0.413,-0.234,-0.204,0.184,-0.070,0.019,0.106,0.020,0.120
2016-12-21,119.040,-1.378,-0.042,-0.168,-1.269,-0.535,-0.232,-0.321,-0.196,-0.177,0.151,-0.067,0.012,0.030,0.120
2016-12-22,117.400,-0.111,-1.378,-1.419,-2.061,-0.314,-0.518,-0.520,-0.533,-0.393,-0.348,-0.039,-0.212,0.040,0.120
2016-12-23,117.270,0.631,-0.111,-1.487,-1.652,-2.527,-0.515,-0.417,-0.439,-0.464,-0.353,-0.319,-0.047,0.050,0.120
2016-12-27,118.010,-0.924,0.631,0.520,-0.907,-1.830,-0.292,-0.229,-0.208,-0.262,-0.308,-0.231,-0.215,0.020,0.120
2016-12-28,116.920,-0.488,-0.924,-0.298,-1.781,-3.027,-0.136,-0.451,-0.369,-0.328,-0.357,-0.385,-0.308,0.030,0.120
2016-12-29,116.350,-1.117,-0.488,-1.407,-0.894,-2.937,-0.262,-0.224,-0.459,-0.389,-0.351,-0.373,-0.397,0.040,0.120
2016-12-30,115.050,1.573,-1.117,-1.599,-1.893,-3.514,-0.850,-0.476,-0.403,-0.569,-0.493,-0.446,-0.455,0.050,0.120
2017-01-03,116.860,1.566,1.573,0.438,-0.974,-1.873,-0.017,-0.247,-0.070,-0.077,-0.267,-0.238,-0.225,0.020,0.010
2017-01-04,118.690,1.668,1.566,3.164,1.514,-0.294,0.667,0.379,0.116,0.202,0.157,-0.037,-0.038,0.030,0.010
2017-01-05,120.670,2.271,1.668,3.260,3.713,2.785,1.578,0.917,0.638,0.378,0.413,0.348,0.154,0.040,0.010
2017-01-06,123.410,1.207,2.271,3.977,7.266,5.236,1.806,1.743,1.187,0.913,0.652,0.649,0.565,0.050,0.010
2017-01-09,124.900,-0.440,1.207,3.505,6.880,5.838,1.683,1.649,1.629,1.188,0.955,0.723,0.713,0.010,0.010
2017-01-10,124.350,1.399,-0.440,0.762,4.769,6.355,0.987,1.147,1.224,1.276,0.948,0.774,0.589,0.020,0.010
2017-01-11,126.090,0.420,1.399,0.953,4.492,8.371,0.714,1.087,1.195,1.250,1.291,1.004,0.844,0.030,0.010
2017-01-12,126.620,1.358,0.420,1.825,2.601,10.056,0.456,0.639,0.951,1.063,1.129,1.179,0.936,0.040,0.010
2017-01-13,128.340,-0.366,1.358,1.784,2.754,9.824,1.047,0.681,0.782,1.018,1.104,1.156,1.197,0.050,0.010
2017-01-17,127.870,0.039,-0.366,0.987,2.831,7.734,0.465,0.692,0.469,0.588,0.817,0.916,0.982,0.020,0.010
2017-01-18,127.920,-0.289,0.039,-0.327,1.451,6.008,0.338,0.358,0.561,0.397,0.509,0.718,0.817,0.030,0.010
2017-01-19,127.550,-0.400,-0.289,-0.250,0.734,3.355,-0.206,0.182,0.229,0.419,0.298,0.408,0.605,0.040,0.010
2017-01-20,127.040,1.488,-0.400,-0.688,-1.013,1.713,-0.217,-0.255,0.066,0.124,0.302,0.211,0.318,0.050,0.010
2017-01-23,128.930,0.341,1.488,1.082,0.829,3.683,0.263,0.207,0.092,0.301,0.318,0.449,0.352,0.010,0.010
2017-01-24,129.370,1.631,0.341,1.834,1.134,2.601,0.472,0.283,0.234,0.134,0.307,0.320,0.437,0.020,0.010
2017-01-25,131.480,0.989,1.631,1.978,3.081,3.838,1.139,0.760,0.552,0.467,0.349,0.473,0.467,0.030,0.010
2017-01-26,132.780,-0.452,0.989,2.636,4.518,3.460,0.978,1.098,0.805,0.625,0.542,0.430,0.530,0.040,0.010
2017-01-27,132.180,-0.908,-0.452,0.532,2.521,3.371,0.709,0.618,0.785,0.592,0.468,0.416,0.330,0.050,0.010
2017-01-30,130.980,-0.504,-0.908,-1.356,1.244,2.392,-0.126,0.305,0.312,0.501,0.376,0.294,0.266,0.010,0.010
2017-01-31,130.320,2.233,-0.504,-1.407,-0.882,2.172,-0.625,-0.220,0.144,0.177,0.358,0.266,0.205,0.020,0.010
2017-02-01,133.230,-1.794,2.233,1.718,0.339,4.872,0.266,0.085,0.265,0.488,0.467,0.590,0.483,0.030,0.020
2017-02-02,130.840,0.107,-1.794,0.399,-1.014,1.481,-0.035,-0.255,-0.295,-0.081,0.159,0.182,0.322,0.040,0.020
2017-02-03,130.980,0.825,0.107,-1.689,0.000,1.244,0.167,0.000,-0.183,-0.228,-0.054,0.153,0.173,0.050,0.020
2017-02-06,132.060,-0.167,0.825,0.932,1.335,0.441,-0.297,0.330,0.164,-0.015,-0.078,0.055,0.227,0.010,0.020
2017-02-07,131.840,1.790,-0.167,0.657,-1.043,-0.708,0.253,-0.264,0.231,0.109,-0.037,-0.089,0.030,0.020,0.020
2017-02-08,134.200,-0.045,1.790,1.620,2.568,1.528,0.809,0.635,0.147,0.489,0.349,0.192,0.120,0.030,0.020
2017-02-09,134.140,0.037,-0.045,1.745,2.413,2.413,0.520,0.594,0.498,0.115,0.412,0.299,0.165,0.040,0.020
2017-02-10,134.190,-0.104,0.037,-0.007,1.613,2.970,0.584,0.399,0.482,0.420,0.103,0.365,0.269,0.050,0.020
2017-02-13,134.050,-0.149,-0.104,-0.067,1.676,0.615,-0.037,0.412,0.298,0.384,0.345,0.077,0.312,0.010,0.020
2017-02-14,133.850,-0.306,-0.149,-0.253,-0.261,2.301,-0.072,-0.065,0.300,0.223,0.307,0.283,0.052,0.020,0.020
2017-02-15,133.440,0.300,-0.306,-0.455,-0.522,1.878,-0.187,-0.131,-0.113,0.199,0.147,0.230,0.217,0.030,0.020
2017-02-16,133.840,-0.232,0.300,-0.007,-0.261,1.348,-0.052,-0.065,-0.045,-0.045,0.213,0.166,0.238,0.040,0.020
2017-02-17,133.530,0.142,-0.232,0.067,-0.388,1.282,-0.080,-0.097,-0.099,-0.076,-0.072,0.158,0.122,0.050,0.020
2017-02-21,133.720,1.795,0.142,-0.090,-0.097,-0.358,0.070,-0.024,-0.049,-0.059,-0.045,-0.045,0.156,0.020,0.020
2017-02-22,136.120,-0.558,1.795,1.940,2.008,1.476,0.565,0.499,0.338,0.257,0.206,0.185,0.159,0.030,0.020
2017-02-23,135.360,0.059,-0.558,1.226,1.136,0.872,0.452,0.282,0.285,0.187,0.139,0.109,0.101,0.040,0.020
2017-02-24,135.440,0.716,0.059,-0.500,1.430,1.037,0.423,0.353,0.237,0.248,0.169,0.129,0.103,0.050,0.020
2017-02-27,136.410,-0.638,0.716,0.776,2.012,1.913,0.071,0.495,0.425,0.317,0.314,0.238,0.195,0.010,0.020
2017-02-28,135.540,1.387,-0.638,0.074,-0.426,1.574,0.044,-0.107,0.268,0.247,0.180,0.194,0.139,0.020,0.020
2017-03-01,137.420,-0.480,1.387,0.740,1.522,2.675,0.484,0.378,0.191,0.453,0.409,0.330,0.327,0.030,0.030
2017-03-02,136.760,0.300,-0.480,0.900,0.975,2.419,0.085,0.242,0.205,0.078,0.319,0.297,0.239,0.040,0.030
2017-03-03,137.170,0.182,0.300,-0.182,0.557,2.580,0.396,0.139,0.253,0.221,0.110,0.316,0.297,0.050,0.030
2017-03-06,137.420,-0.087,0.182,0.483,1.387,0.955,0.000,0.343,0.148,0.241,0.215,0.119,0.301,0.010,0.030
2017-03-07,137.300,0.306,-0.087,0.095,-0.087,1.433,0.131,-0.022,0.257,0.108,0.194,0.177,0.096,0.020,0.030
2017-03-08,137.720,0.378,0.306,0.218,0.702,1.683,0.133,0.175,0.044,0.265,0.137,0.208,0.192,0.030,0.030
2017-03-09,138.240,0.398,0.378,0.685,0.780,1.342,0.198,0.194,0.215,0.099,0.281,0.167,0.227,0.040,0.030
2017-03-10,138.790,0.584,0.398,0.777,0.997,2.398,0.359,0.248,0.235,0.246,0.142,0.295,0.193,0.050,0.030
2017-03-13,139.600,-0.201,0.584,0.984,1.675,1.586,0.451,0.415,0.315,0.293,0.294,0.198,0.327,0.010,0.030
2017-03-14,139.320,0.287,-0.201,0.382,1.162,1.872,0.259,0.288,0.291,0.229,0.222,0.232,0.153,0.020,0.030
2017-03-15,139.720,0.193,0.287,0.086,1.071,1.859,0.222,0.266,0.287,0.290,0.237,0.230,0.238,0.030,0.030
2017-03-16,139.990,-0.107,0.193,0.481,0.865,1.870,0.093,0.215,0.251,0.272,0.276,0.231,0.226,0.040,0.030
2017-03-17,139.840,0.072,-0.107,0.086,0.172,1.850,0.124,0.043,0.150,0.191,0.217,0.228,0.194,0.050,0.030
2017-03-20,139.940,-1.022,0.072,-0.036,0.445,1.612,0.052,0.111,0.049,0.137,0.174,0.199,0.211,0.010,0.030
2017-03-21,138.510,0.780,-1.022,-0.951,-0.866,0.195,-0.354,-0.217,-0.116,-0.130,-0.029,0.024,0.063,0.020,0.030
2017-03-22,139.590,-0.043,0.780,-0.250,-0.286,0.576,-0.060,-0.072,-0.019,0.032,-0.001,0.072,0.108,0.030,0.030
2017-03-23,139.530,0.581,-0.043,0.736,-0.222,-0.050,-0.098,-0.056,-0.066,-0.023,0.021,-0.006,0.059,0.040,0.030
2017-03-24,140.340,-0.014,0.581,0.537,0.286,0.732,0.436,0.072,0.072,0.042,0.063,0.091,0.059,0.050,0.030
2017-03-27,140.320,1.026,-0.014,0.566,1.307,0.429,0.174,0.323,0.054,0.057,0.034,0.054,0.080,0.010,0.030
2017-03-28,141.760,0.628,1.026,1.012,1.555,1.264,0.528,0.386,0.463,0.217,0.196,0.158,0.162,0.020,0.030
2017-03-29,142.650,-0.168,0.628,1.660,2.236,2.009,0.544,0.552,0.434,0.490,0.276,0.250,0.211,0.030,0.030
2017-03-30,142.410,-0.253,-0.168,0.459,1.475,1.765,0.490,0.365,0.407,0.333,0.395,0.220,0.203,0.040,0.030
2017-03-31,142.050,0.162,-0.253,-0.421,1.233,2.556,0.068,0.304,0.241,0.297,0.249,0.314,0.167,0.050,0.030
2017-04-03,142.280,-0.387,0.162,-0.091,0.367,1.927,-0.087,0.091,0.276,0.228,0.277,0.238,0.297,0.010,0.040
2017-04-04,141.730,0.085,-0.387,-0.225,-0.645,1.577,-0.160,-0.162,-0.004,0.165,0.140,0.194,0.168,0.020,0.040
2017-04-05,141.850,-0.479,0.085,-0.302,-0.393,1.076,-0.047,-0.099,-0.113,0.011,0.154,0.133,0.182,0.030,0.040
2017-04-06,141.170,-0.276,-0.479,-0.395,-0.620,0.606,-0.261,-0.155,-0.175,-0.174,-0.059,0.075,0.065,0.040,0.040
2017-04-07,140.780,0.185,-0.276,-0.754,-1.054,-0.691,-0.224,-0.265,-0.179,-0.192,-0.188,-0.086,0.036,0.050,0.040
2017-04-10,141.040,-0.794,0.185,-0.092,-0.487,-1.129,-0.191,-0.122,-0.175,-0.119,-0.138,-0.142,-0.056,0.010,0.040
2017-04-11,139.920,-0.243,-0.794,-0.611,-1.361,-1.748,-0.296,-0.343,-0.257,-0.279,-0.215,-0.220,-0.214,0.020,0.040
2017-04-12,139.580,-0.136,-0.243,-1.035,-1.126,-1.739,-0.285,-0.283,-0.323,-0.255,-0.274,-0.219,-0.223,0.030,0.040
2017-04-13,139.390,1.456,-0.136,-0.379,-0.987,-2.031,-0.394,-0.248,-0.254,-0.292,-0.238,-0.257,-0.210,0.040,0.040
2017-04-17,141.420,-0.325,1.456,1.318,0.269,-0.219,0.357,0.068,0.091,0.030,-0.044,-0.028,-0.068,0.010,0.040
2017-04-18,140.960,0.929,-0.325,1.126,0.743,-0.627,0.327,0.185,-0.011,0.021,-0.021,-0.079,-0.061,0.020,0.040
2017-04-19,142.270,1.075,0.929,0.601,1.927,0.779,0.678,0.477,0.334,0.146,0.151,0.098,0.033,0.030,0.040
2017-04-20,143.800,-0.083,1.075,2.015,3.164,2.145,0.557,0.776,0.596,0.458,0.280,0.268,0.207,0.040,0.040
2017-04-21,143.680,1.246,-0.083,0.991,1.598,1.872,0.633,0.396,0.602,0.481,0.379,0.233,0.228,0.050,0.040
2017-04-24,145.470,0.701,1.246,1.161,3.199,3.967,0.739,0.784,0.566,0.709,0.591,0.488,0.347,0.010,0.040
2017-04-25,146.490,0.048,0.701,1.956,2.966,4.951,0.617,0.728,0.766,0.588,0.707,0.604,0.512,0.020,0.040
2017-04-26,146.560,0.778,0.048,0.749,1.919,5.144,0.657,0.474,0.591,0.645,0.509,0.623,0.541,0.030,0.040
2017-04-27,147.700,1.726,0.778,0.826,2.798,4.441,0.506,0.686,0.534,0.621,0.663,0.543,0.640,0.040,0.040
2017-04-28,150.250,1.471,1.726,2.518,3.286,6.591,0.846,0.809,0.892,0.733,0.779,0.797,0.675,0.050,0.040
2017-05-01,152.460,0.210,1.471,3.223,4.075,7.162,1.310,1.000,0.940,0.988,0.839,0.866,0.872,0.010,0.050
2017-05-02,152.780,-0.641,0.210,1.684,4.244,6.245,1.115,1.031,0.839,0.816,0.874,0.758,0.791,0.020,0.050
2017-05-03,151.800,-0.626,-0.641,-0.433,2.776,5.651,0.339,0.675,0.694,0.589,0.604,0.680,0.598,0.030,0.050
2017-05-04,150.850,-0.404,-0.626,-1.263,0.399,3.698,-0.354,0.099,0.415,0.474,0.414,0.449,0.533,0.040,0.050
2017-05-05,150.240,0.546,-0.404,-1.028,-1.456,2.560,-0.561,-0.367,-0.001,0.280,0.348,0.312,0.354,0.050,0.050
2017-05-08,151.060,-0.384,0.546,0.139,-1.126,3.070,-0.164,-0.285,-0.185,0.089,0.317,0.373,0.338,0.010,0.050
2017-05-09,150.480,-0.126,-0.384,0.160,-0.870,1.882,-0.082,-0.219,-0.305,-0.218,0.022,0.230,0.289,0.020,0.050
2017-05-10,150.290,-0.166,-0.126,-0.510,-0.371,0.027,0.011,-0.093,-0.201,-0.275,-0.205,0.003,0.190,0.030,0.050
2017-05-11,150.040,0.193,-0.166,-0.292,-0.133,-1.587,-0.226,-0.033,-0.108,-0.195,-0.260,-0.200,-0.015,0.040,0.050
2017-05-12,150.330,-0.093,0.193,0.027,-0.483,-1.604,-0.033,-0.121,0.012,-0.058,-0.140,-0.203,-0.157,0.050,0.050
2017-05-15,150.190,-0.273,-0.093,0.100,-0.193,-1.061,-0.022,-0.048,-0.116,-0.006,-0.063,-0.134,-0.191,0.010,0.050
2017-05-16,149.780,-3.291,-0.273,-0.366,-0.339,-0.709,-0.058,-0.085,-0.093,-0.142,-0.044,-0.089,-0.149,0.020,0.050
2017-05-17,144.850,1.940,-3.291,-3.555,-3.459,-3.588,-1.232,-0.872,-0.730,-0.629,-0.594,-0.450,-0.445,0.030,0.050
2017-05-18,147.660,0.271,1.940,-1.415,-1.776,-2.251,-0.572,-0.451,-0.320,-0.295,-0.270,-0.285,-0.192,0.040,0.050
2017-05-19,148.060,0.122,0.271,2.216,-1.418,-1.608,-0.390,-0.361,-0.307,-0.222,-0.214,-0.203,-0.224,0.050,0.050
2017-05-22,148.240,-0.115,0.122,0.393,-1.028,-1.364,0.764,-0.262,-0.264,-0.235,-0.173,-0.172,-0.167,0.010,0.050
2017-05-23,148.070,1.330,-0.115,0.007,2.223,-1.313,0.092,0.544,-0.232,-0.239,-0.218,-0.166,-0.166,0.020,0.050
2017-05-24,150.040,1.280,1.330,1.214,1.612,-0.193,0.444,0.400,0.699,0.029,-0.014,-0.024,0.000,0.030,0.050
2017-05-25,151.960,0.112,1.280,2.627,2.634,1.179,0.827,0.652,0.576,0.795,0.210,0.149,0.122,0.040,0.050
2017-05-26,152.130,0.164,0.112,1.393,2.624,1.569,0.894,0.646,0.542,0.497,0.696,0.197,0.145,0.050,0.050
2017-05-30,152.380,-0.604,0.164,0.276,2.911,5.198,0.513,0.711,0.549,0.479,0.449,0.628,0.194,0.020,0.050
2017-05-31,151.460,0.046,-0.604,-0.440,0.946,2.573,-0.110,0.234,0.447,0.355,0.322,0.316,0.490,0.030,0.050
2017-06-01,151.530,1.373,0.046,-0.558,-0.283,2.344,-0.132,-0.071,0.196,0.380,0.311,0.288,0.286,0.040,0.060
2017-06-02,153.610,0.013,1.373,1.420,0.973,3.623,0.269,0.243,0.217,0.391,0.521,0.443,0.408,0.050,0.060
2017-06-05,153.630,-0.534,0.013,1.386,0.820,3.755,0.473,0.205,0.197,0.183,0.337,0.457,0.395,0.010,0.060
2017-06-06,152.810,0.203,-0.534,-0.521,0.891,1.846,0.278,0.221,0.056,0.074,0.080,0.227,0.346,0.020,0.060
2017-06-07,153.120,1.038,0.203,-0.332,1.049,0.763,-0.107,0.259,0.217,0.081,0.093,0.095,0.224,0.030,0.060
2017-06-08,154.710,-3.303,1.038,1.243,0.716,1.696,0.234,0.179,0.414,0.353,0.218,0.211,0.200,0.040,0.060
2017-06-09,149.600,-0.775,-3.303,-2.299,-2.623,-1.824,-0.702,-0.660,-0.525,-0.210,-0.174,-0.228,-0.184,0.050,0.060
2017-06-12,148.440,1.509,-0.775,-4.053,-2.860,-1.994,-1.034,-0.721,-0.684,-0.567,-0.290,-0.248,-0.288,0.010,0.060
2017-06-13,150.680,-0.285,1.509,0.722,-1.594,-0.561,-0.898,-0.404,-0.282,-0.324,-0.276,-0.070,-0.057,0.020,0.060
2017-06-14,150.250,-0.300,-0.285,1.219,-2.883,-2.187,0.145,-0.745,-0.381,-0.282,-0.319,-0.277,-0.094,0.030,0.060
2017-06-15,149.800,0.561,-0.300,-0.584,0.134,-2.493,0.302,0.033,-0.656,-0.367,-0.285,-0.317,-0.280,0.040,0.060
2017-06-16,150.640,1.480,0.561,0.260,1.482,-1.420,-0.009,0.366,0.139,-0.453,-0.235,-0.180,-0.220,0.050,0.060
2017-06-19,152.870,-0.406,1.480,2.049,1.453,-0.163,0.578,0.363,0.587,0.362,-0.175,-0.021,0.004,0.010,0.060
2017-06-20,152.250,1.090,-0.406,1.069,1.331,-1.590,0.538,0.330,0.208,0.420,0.251,-0.204,-0.064,0.020,0.060
2017-06-21,153.910,-0.331,1.090,0.680,2.744,2.881,0.712,0.674,0.482,0.355,0.516,0.357,-0.059,0.030,0.060
2017-06-22,153.400,1.089,-0.331,0.755,1.832,3.341,0.115,0.451,0.472,0.345,0.256,0.409,0.279,0.040,0.060
2017-06-23,155.070,-0.954,1.089,0.754,1.439,2.913,0.610,0.358,0.577,0.574,0.451,0.360,0.484,0.050,0.060
2017-06-26,153.590,-1.960,-0.954,0.124,0.880,2.223,-0.069,0.218,0.094,0.320,0.354,0.273,0.212,0.010,0.060
2017-06-27,150.580,1.767,-1.960,-2.895,-2.164,0.521,-0.614,-0.544,-0.218,-0.249,-0.006,0.064,0.024,0.020,0.060
2017-06-28,153.240,-1.436,1.767,-0.228,-0.104,1.726,-0.400,-0.026,-0.087,0.108,0.035,0.212,0.250,0.030,0.060
2017-06-29,151.040,-0.040,-1.436,0.305,-2.599,-1.197,-0.561,-0.662,-0.309,-0.313,-0.113,-0.150,0.029,0.040,0.060
2017-06-30,150.980,-1.689,-0.040,-1.475,-1.699,-0.834,0.088,-0.431,-0.539,-0.265,-0.274,-0.104,-0.138,0.050,0.060
2017-07-03,148.430,1.287,-1.689,-1.728,-1.428,-3.561,-1.068,-0.356,-0.684,-0.731,-0.468,-0.451,-0.279,0.010,0.070
2017-07-05,150.340,-1.011,1.287,-0.424,-1.892,-1.995,-0.156,-0.483,-0.032,-0.359,-0.447,-0.252,-0.261,0.030,0.070
2017-07-06,148.820,1.761,-1.011,0.263,-1.470,-4.030,-0.483,-0.371,-0.590,-0.195,-0.453,-0.518,-0.336,0.040,0.070
2017-07-07,151.440,1.360,1.761,0.732,0.305,-1.400,0.668,0.077,0.053,-0.200,0.082,-0.178,-0.267,0.050,0.070
2017-07-10,153.500,1.153,1.360,3.145,3.416,1.939,0.696,0.839,0.335,0.272,0.025,0.242,-0.007,0.010,0.070
2017-07-11,155.270,2.338,1.153,2.529,3.279,1.325,1.402,0.809,0.901,0.473,0.400,0.168,0.344,0.020,0.070
2017-07-12,158.900,0.227,2.338,3.518,6.773,5.204,1.595,1.628,1.115,1.140,0.742,0.645,0.414,0.030,0.070
2017-07-13,159.260,0.446,0.227,2.570,5.164,5.484,1.217,1.247,1.341,0.962,1.005,0.675,0.597,0.040,0.070
2017-07-14,159.970,-0.150,0.446,0.673,4.215,7.775,0.983,1.021,1.084,1.188,0.886,0.933,0.649,0.050,0.070
2017-07-17,159.730,1.960,-0.150,0.295,2.872,6.246,0.173,0.699,0.785,0.876,0.994,0.753,0.809,0.010,0.070
2017-07-18,162.860,0.786,1.960,1.807,2.492,9.434,0.746,0.617,0.948,0.979,1.029,1.113,0.888,0.020,0.070
2017-07-19,164.140,0.238,0.786,2.761,3.064,8.386,0.857,0.755,0.650,0.919,0.950,0.997,1.075,0.030,0.070
2017-07-20,164.530,-0.061,0.238,1.025,2.851,7.186,0.977,0.700,0.650,0.580,0.820,0.859,0.910,0.040,0.070
2017-07-21,164.430,0.955,-0.061,0.177,2.942,5.899,0.318,0.717,0.547,0.530,0.487,0.708,0.754,0.050,0.070
2017-07-24,166.000,-0.434,0.955,0.893,1.928,4.468,0.376,0.476,0.763,0.614,0.590,0.546,0.735,0.010,0.070
2017-07-25,165.280,0.200,-0.434,0.517,0.695,3.780,0.151,0.173,0.294,0.562,0.463,0.461,0.435,0.020,0.070
2017-07-26,165.610,2.916,0.200,-0.235,0.656,3.526,0.237,0.163,0.178,0.278,0.510,0.430,0.431,0.030,0.070
2017-07-27,170.440,1.179,2.916,3.122,3.655,6.705,0.886,0.901,0.711,0.632,0.653,0.809,0.706,0.040,0.070
2017-07-28,172.450,-1.856,1.179,4.130,3.886,5.888,1.410,0.957,0.955,0.789,0.711,0.719,0.850,0.050,0.070
2017-07-31,169.250,0.360,-1.856,-0.698,2.402,3.113,0.711,0.586,0.386,0.478,0.402,0.382,0.425,0.010,0.070
2017-08-01,169.860,-0.330,0.360,-1.502,2.566,3.240,-0.113,0.623,0.540,0.381,0.461,0.397,0.379,0.020,0.080
2017-08-02,169.300,-0.419,-0.330,0.030,-0.669,2.962,-0.620,-0.167,0.433,0.395,0.279,0.361,0.315,0.030,0.080
2017-08-03,168.590,0.611,-0.419,-0.748,-2.238,1.560,-0.130,-0.570,-0.218,0.292,0.279,0.192,0.274,0.040,0.080
2017-08-04,169.620,1.391,0.611,0.189,0.219,2.626,-0.047,0.055,-0.334,-0.080,0.337,0.320,0.238,0.050,0.080
2017-08-07,171.980,-0.436,1.391,2.011,1.248,3.846,0.525,0.312,0.321,-0.046,0.129,0.468,0.439,0.010,0.080
2017-08-08,171.230,-0.029,-0.436,0.949,1.140,0.464,0.515,0.283,0.161,0.194,-0.103,0.058,0.367,0.020,0.080
2017-08-09,171.180,-2.208,-0.029,-0.465,1.536,-0.736,0.303,0.379,0.221,0.129,0.162,-0.093,0.048,0.030,0.080
2017-08-10,167.400,0.406,-2.208,-2.237,-1.309,-1.093,-0.898,-0.326,-0.140,-0.186,-0.207,-0.136,-0.330,0.040,0.080
2017-08-11,168.080,1.589,0.406,-1.811,-2.268,-1.048,-0.622,-0.575,-0.181,-0.050,-0.103,-0.131,-0.077,0.050,0.080
2017-08-14,170.750,0.146,1.589,2.001,-0.280,0.856,-0.085,-0.071,-0.145,0.111,0.181,0.107,0.058,0.010,0.080
2017-08-15,171.000,-0.585,0.146,1.737,-0.105,1.430,0.706,-0.027,-0.027,-0.096,0.116,0.177,0.111,0.020,0.080
2017-08-16,170.000,-1.818,-0.585,-0.439,1.553,0.224,0.375,0.382,-0.139,-0.121,-0.166,0.028,0.092,0.030,0.080
2017-08-17,166.910,0.300,-1.818,-2.392,-0.696,-2.948,-0.756,-0.172,-0.058,-0.421,-0.364,-0.374,-0.177,0.040,0.080
2017-08-18,167.410,0.221,0.300,-1.524,-1.956,-2.231,-0.712,-0.495,-0.079,0.001,-0.319,-0.282,-0.300,0.050,0.080
2017-08-21,167.780,1.109,0.221,0.521,-1.883,-1.986,-0.442,-0.479,-0.352,-0.030,0.032,-0.252,-0.227,0.010,0.080
2017-08-22,169.640,-0.548,1.109,1.332,-0.212,1.338,0.541,-0.054,-0.162,-0.110,0.132,0.166,-0.101,0.020,0.080
2017-08-23,168.710,-0.575,-0.548,0.554,1.078,0.375,0.257,0.267,-0.153,-0.227,-0.173,0.047,0.086,0.030,0.080
2017-08-24,167.740,-0.847,-0.575,-1.120,0.197,-1.763,-0.008,0.049,0.099,-0.224,-0.277,-0.223,-0.022,0.040,0.080
2017-08-25,166.320,0.553,-0.847,-1.417,-0.870,-2.737,-0.660,-0.217,-0.130,-0.059,-0.313,-0.348,-0.292,0.050,0.080
2017-08-28,167.240,0.484,0.553,-0.298,-1.415,-1.624,-0.293,-0.358,-0.064,-0.017,0.028,-0.206,-0.249,0.010,0.080
2017-08-29,168.050,1.113,0.484,1.040,-0.391,0.683,0.062,-0.099,-0.190,0.027,0.054,0.085,-0.129,0.020,0.080
2017-08-30,169.920,1.206,1.113,1.602,1.300,1.499,0.713,0.325,0.144,0.028,0.182,0.187,0.199,0.030,0.080
2017-08-31,171.970,0.029,1.206,2.333,3.397,2.497,0.928,0.834,0.501,0.322,0.197,0.310,0.301,0.040,0.080
2017-09-01,172.020,-0.756,0.029,1.236,2.858,1.403,0.773,0.701,0.671,0.421,0.280,0.176,0.279,0.050,0.090
2017-09-05,170.720,0.802,-0.756,-0.727,1.589,1.191,0.155,0.390,0.408,0.431,0.251,0.148,0.071,0.020,0.090
2017-09-06,172.090,0.651,0.802,0.041,1.277,2.593,0.023,0.316,0.472,0.473,0.484,0.320,0.221,0.030,0.090
2017-09-07,173.210,-1.305,0.651,1.459,0.721,4.143,0.231,0.180,0.383,0.501,0.498,0.505,0.357,0.040,0.090
2017-09-08,170.950,1.498,-1.305,-0.662,-0.622,2.218,0.045,-0.156,-0.119,0.100,0.241,0.271,0.301,0.050,0.090
2017-09-11,173.510,-0.317,1.498,0.173,1.634,3.249,0.274,0.404,0.173,0.149,0.298,0.397,0.406,0.010,0.090
2017-09-12,172.960,0.000,-0.317,1.176,0.506,1.789,-0.048,0.126,0.260,0.091,0.082,0.221,0.317,0.020,0.090
